epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.6066,1.20245,2.313,1.01905,0.81746,0.70896,0.77143,0.54141,0.99639,1.16864,0.94268,0.000367989,0.000367989,0.000367989
2,70.2378,1.02049,1.17384,0.95748,0.82357,0.75798,0.83132,0.60509,0.91289,0.71151,0.91176,0.000723704,0.000723704,0.000723704
3,104.966,0.95441,0.92669,0.94347,0.85826,0.75493,0.80162,0.58955,0.90391,0.74399,0.9213,0.00106475,0.00106475,0.00106475
4,139.698,0.94835,0.80837,0.94322,0.87845,0.82194,0.86628,0.63733,0.89395,0.60563,0.92134,0.00104501,0.00104501,0.00104501
5,174.713,0.92918,0.71177,0.9361,0.87907,0.85135,0.88352,0.65688,0.80879,0.56702,0.90033,0.00102301,0.00102301,0.00102301
6,209.743,0.88547,0.64357,0.92024,0.90158,0.85923,0.88843,0.67309,0.81627,0.5519,0.88633,0.00100101,0.00100101,0.00100101
7,245.014,0.87367,0.61541,0.91443,0.95213,0.84013,0.89139,0.6787,0.78109,0.50208,0.88304,0.000979013,0.000979013,0.000979013
8,280.274,0.85226,0.59013,0.91389,0.93452,0.83956,0.8979,0.6883,0.76248,0.49433,0.88107,0.000957015,0.000957015,0.000957015
9,315.654,0.83054,0.56308,0.90679,0.91947,0.82158,0.87195,0.66662,0.74863,0.49482,0.87263,0.000935018,0.000935018,0.000935018
10,350.972,0.83736,0.56072,0.90938,0.9382,0.84186,0.89945,0.70027,0.74691,0.46103,0.87397,0.00091302,0.00091302,0.00091302
11,386.426,0.78914,0.52296,0.90026,0.93408,0.84474,0.89734,0.70204,0.76611,0.45905,0.87971,0.000891022,0.000891022,0.000891022
12,421.928,0.80565,0.52242,0.90112,0.97472,0.8502,0.90718,0.70554,0.73677,0.44257,0.8749,0.000869024,0.000869024,0.000869024
13,457.476,0.78547,0.51874,0.89839,0.9416,0.87545,0.91525,0.70287,0.73821,0.45719,0.87547,0.000847026,0.000847026,0.000847026
14,493.019,0.78996,0.50634,0.8952,0.9597,0.85641,0.90242,0.6932,0.74137,0.43612,0.88028,0.000825029,0.000825029,0.000825029
15,528.877,0.75958,0.49085,0.88459,0.95851,0.8631,0.91123,0.70675,0.729,0.4227,0.87548,0.000803031,0.000803031,0.000803031
16,564.819,0.76805,0.48136,0.89232,0.93281,0.86649,0.91069,0.72025,0.71511,0.41758,0.86892,0.000781033,0.000781033,0.000781033
17,600.767,0.76483,0.48797,0.89053,0.94287,0.8525,0.88355,0.6969,0.71714,0.43766,0.87522,0.000759035,0.000759035,0.000759035
18,636.747,0.75934,0.4845,0.88852,0.95807,0.85397,0.90155,0.70342,0.72969,0.41766,0.88386,0.000737037,0.000737037,0.000737037
19,672.65,0.73755,0.46397,0.88146,0.95381,0.87836,0.91688,0.72134,0.69175,0.40363,0.86507,0.00071504,0.00071504,0.00071504
20,708.589,0.7312,0.4671,0.88084,0.95673,0.87266,0.91152,0.72488,0.70135,0.39731,0.86539,0.000693042,0.000693042,0.000693042
21,744.427,0.72521,0.45229,0.88091,0.94896,0.87321,0.91601,0.72588,0.7001,0.40684,0.8613,0.000671044,0.000671044,0.000671044
22,780.421,0.72357,0.45182,0.87821,0.96267,0.87933,0.91426,0.73361,0.68139,0.39355,0.85794,0.000649046,0.000649046,0.000649046
23,816.297,0.71083,0.44724,0.87539,0.94481,0.8849,0.91541,0.72,0.70055,0.40578,0.87121,0.000627048,0.000627048,0.000627048
24,852.094,0.71258,0.43918,0.87859,0.9559,0.85959,0.90599,0.71938,0.69066,0.38704,0.86495,0.000605051,0.000605051,0.000605051
25,887.977,0.71498,0.44146,0.87358,0.92989,0.85856,0.90443,0.72764,0.68023,0.40805,0.85706,0.000583053,0.000583053,0.000583053
26,923.998,0.69327,0.42637,0.87256,0.94242,0.8686,0.91492,0.72152,0.67298,0.38774,0.85691,0.000561055,0.000561055,0.000561055
27,959.814,0.68945,0.42583,0.87145,0.95004,0.86695,0.90851,0.72761,0.6726,0.38256,0.85825,0.000539057,0.000539057,0.000539057
28,995.756,0.68147,0.41434,0.86845,0.96644,0.87476,0.91306,0.72262,0.6662,0.38836,0.8549,0.000517059,0.000517059,0.000517059
29,1031.59,0.68596,0.41643,0.86445,0.95916,0.88129,0.91902,0.73286,0.65906,0.37529,0.85636,0.000495062,0.000495062,0.000495062
30,1067.44,0.68171,0.41092,0.86867,0.93991,0.87867,0.91451,0.72399,0.68046,0.37605,0.86409,0.000473064,0.000473064,0.000473064
31,1103.23,0.6668,0.41289,0.86189,0.95659,0.88292,0.91571,0.72717,0.66439,0.37144,0.86049,0.000451066,0.000451066,0.000451066
32,1139.15,0.66004,0.40232,0.86104,0.95021,0.87599,0.91205,0.73259,0.661,0.36606,0.85611,0.000429068,0.000429068,0.000429068
33,1175.04,0.65946,0.40219,0.86522,0.95651,0.86058,0.90784,0.7314,0.6688,0.38001,0.86014,0.00040707,0.00040707,0.00040707
34,1210.85,0.67436,0.41206,0.86495,0.97143,0.88232,0.91321,0.73232,0.65135,0.36421,0.8577,0.000385073,0.000385073,0.000385073
35,1246.67,0.66378,0.40249,0.86436,0.96638,0.85686,0.89638,0.72818,0.65999,0.40259,0.85727,0.000363075,0.000363075,0.000363075
36,1282.58,0.64236,0.38923,0.8582,0.95488,0.86682,0.90244,0.73332,0.63817,0.36156,0.85588,0.000341077,0.000341077,0.000341077
37,1318.53,0.64272,0.3865,0.85681,0.95041,0.87692,0.90248,0.72997,0.65761,0.35837,0.86223,0.000319079,0.000319079,0.000319079
38,1354.32,0.63853,0.38479,0.85688,0.95295,0.86047,0.89674,0.72845,0.64949,0.36748,0.8595,0.000297081,0.000297081,0.000297081
39,1390.18,0.63777,0.38455,0.85479,0.97169,0.87504,0.9128,0.72959,0.64488,0.36132,0.85651,0.000275084,0.000275084,0.000275084
40,1426.06,0.62935,0.37704,0.85305,0.97901,0.87459,0.90918,0.73847,0.64652,0.3571,0.8553,0.000253086,0.000253086,0.000253086
41,1462.5,0.6048,0.36149,0.84019,0.97581,0.84584,0.9047,0.737,0.65875,0.37019,0.85802,0.000231088,0.000231088,0.000231088
42,1497.82,0.59446,0.35956,0.83765,0.95645,0.87888,0.91344,0.74233,0.65093,0.35849,0.85569,0.00020909,0.00020909,0.00020909
43,1533.18,0.58612,0.35447,0.83697,0.96108,0.87164,0.90963,0.74231,0.63382,0.36498,0.8548,0.000187092,0.000187092,0.000187092
44,1568.51,0.58296,0.35146,0.83491,0.96707,0.86398,0.90826,0.73986,0.64669,0.37026,0.85737,0.000165095,0.000165095,0.000165095
45,1603.84,0.57303,0.34399,0.83264,0.95329,0.87074,0.9037,0.73858,0.63732,0.35473,0.85857,0.000143097,0.000143097,0.000143097
46,1639.2,0.57163,0.34467,0.83285,0.95952,0.87242,0.91046,0.73841,0.63959,0.35672,0.85479,0.000121099,0.000121099,0.000121099
47,1674.54,0.57001,0.34111,0.83257,0.95429,0.86665,0.911,0.74129,0.64272,0.35475,0.85794,9.91012e-05,9.91012e-05,9.91012e-05
48,1709.91,0.55539,0.33163,0.82811,0.96304,0.86344,0.90474,0.74064,0.64605,0.36277,0.85935,7.71034e-05,7.71034e-05,7.71034e-05
49,1745.41,0.5575,0.33109,0.82936,0.9763,0.87182,0.91532,0.74787,0.63007,0.34863,0.85519,5.51056e-05,5.51056e-05,5.51056e-05
50,1781.14,0.54675,0.32251,0.82654,0.96605,0.86383,0.9066,0.74696,0.63335,0.35038,0.85562,3.31078e-05,3.31078e-05,3.31078e-05
